appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
4520,Full Spectrum Warrior,game,False,USD,0,$9.99,$9.99,2007-07-17,282,2,6,Mostly Positive,245,90,335,4520_2,1
4520,Full Spectrum Warrior,game,False,USD,0,$9.99,$9.99,2007-07-17,282,2,6,Mostly Positive,245,90,335,4520_3,1
4530,Full Spectrum Warrior: Ten Hammers,game,False,USD,0,$9.99,$9.99,2007-07-17,211,0,6,Mostly Positive,174,67,241,4530_1,1
4530,Full Spectrum Warrior: Ten Hammers,game,False,USD,0,$9.99,$9.99,2007-07-17,211,0,6,Mostly Positive,174,67,241,4530_2,1
4530,Full Spectrum Warrior: Ten Hammers,game,False,USD,0,$9.99,$9.99,2007-07-17,211,0,6,Mostly Positive,174,67,241,4530_3,1
4560,Company of Heroes - Legacy Edition,game,False,USD,0,$36.99,$36.99,2007-07-17,4831,72,8,Very Positive,6801,493,7294,4560_1,1
4560,Company of Heroes - Legacy Edition,game,False,USD,0,$36.99,$36.99,2007-07-17,4831,82,8,Very Positive,6801,493,7294,4560_2,1
4560,Company of Heroes - Legacy Edition,game,False,USD,0,$36.99,$36.99,2007-07-17,4831,85,8,Very Positive,6801,493,7294,4560_3,1
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",game,False,USD,0,$14.99,$14.99,2007-08-07,8805,45,8,Very Positive,11291,645,11936,4570_1,1
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",game,False,USD,0,$14.99,$14.99,2007-08-07,8804,44,8,Very Positive,11291,645,11936,4570_2,1
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",game,False,USD,0,$14.99,$14.99,2007-08-07,8804,52,8,Very Positive,11290,645,11935,4570_3,1
4700,Total War: MEDIEVAL II – Definitive Edition,game,False,USD,0,$19.99,$19.99,2006-11-15,27256,3711,9,Overwhelmingly Positive,34800,1585,36385,4700_1,1
4700,Total War: MEDIEVAL II – Definitive Edition,game,False,USD,0,$19.99,$19.99,2006-11-15,27256,3848,9,Overwhelmingly Positive,34800,1585,36385,4700_2,1
4700,Total War: MEDIEVAL II – Definitive Edition,game,False,USD,0,$19.99,$19.99,2006-11-15,27256,4015,9,Overwhelmingly Positive,34800,1585,36385,4700_3,1
4770,Rome: Total War™ - Alexander,game,False,,,,,2007-08-28,799,13,6,Mostly Positive,706,221,927,4770_1,1
4770,Rome: Total War™ - Alexander,game,False,,,,,2007-08-28,799,17,6,Mostly Positive,706,221,927,4770_2,1
4770,Rome: Total War™ - Alexander,game,False,,,,,2007-08-28,799,17,6,Mostly Positive,706,221,927,4770_3,1
4800,Heroes of Annihilated Empires,game,False,USD,0,$7.99,$7.99,2006-11-22,583,5,8,Very Positive,677,116,793,4800_1,1
4800,Heroes of Annihilated Empires,game,False,USD,0,$7.99,$7.99,2006-11-22,583,6,8,Very Positive,677,116,793,4800_2,1
4800,Heroes of Annihilated Empires,game,False,USD,0,$7.99,$7.99,2006-11-22,583,6,8,Very Positive,677,116,793,4800_3,1
4850,Cossacks: Back to War,game,False,USD,0,$4.99,$4.99,2010-09-02,2656,184,8,Very Positive,2642,342,2984,4850_1,1
4850,Cossacks: Back to War,game,False,USD,0,$4.99,$4.99,2010-09-02,2656,190,8,Very Positive,2642,342,2984,4850_2,1
4850,Cossacks: Back to War,game,False,USD,0,$4.99,$4.99,2010-09-02,2656,191,8,Very Positive,2642,342,2984,4850_3,1
4870,Cossacks: Art of War,game,False,USD,0,$4.99,$4.99,2011-08-26,330,25,8,Very Positive,311,68,379,4870_1,1
4870,Cossacks: Art of War,game,False,USD,0,$4.99,$4.99,2011-08-26,330,22,8,Very Positive,311,68,379,4870_2,1
4880,Cossacks: European Wars,game,False,USD,0,$4.99,$4.99,2011-08-26,537,29,6,Mostly Positive,472,163,635,4880_1,1
4880,Cossacks: European Wars,game,False,USD,0,$4.99,$4.99,2011-08-26,537,33,6,Mostly Positive,472,163,635,4880_2,1
4880,Cossacks: European Wars,game,False,USD,0,$4.99,$4.99,2011-08-26,537,33,6,Mostly Positive,472,163,635,4880_3,1
4890,Cossacks II: Battle for Europe,game,False,USD,0,$4.99,$4.99,2011-08-26,1057,51,8,Very Positive,989,235,1224,4890_1,1
4890,Cossacks II: Battle for Europe,game,False,USD,0,$4.99,$4.99,2011-08-26,1057,54,8,Very Positive,989,235,1224,4890_2,1
4890,Cossacks II: Battle for Europe,game,False,USD,0,$4.99,$4.99,2011-08-26,1057,57,8,Very Positive,989,235,1224,4890_3,1
4900,Zen of Sudoku,game,True,,,,,2006-12-14,101,5,8,Very Positive,337,40,377,4900_1,1
4900,Zen of Sudoku,game,True,,,,,2006-12-14,101,5,8,Very Positive,337,40,377,4900_2,1
4900,Zen of Sudoku,game,True,,,,,2006-12-14,101,8,8,Very Positive,337,40,377,4900_3,1
4920,Natural Selection 2,game,False,USD,0,$4.99,$4.99,2012-10-30,8631,32,8,Very Positive,11383,1986,13369,4920_1,1
4920,Natural Selection 2,game,False,USD,0,$4.99,$4.99,2012-10-30,8631,39,8,Very Positive,11383,1986,13369,4920_2,1
4920,Natural Selection 2,game,False,USD,0,$4.99,$4.99,2012-10-30,8631,61,8,Very Positive,11383,1986,13369,4920_3,1
6000,STAR WARS™ Republic Commando™,game,False,USD,0,$9.99,$9.99,2009-07-08,14632,16,9,Overwhelmingly Positive,16408,747,17155,6000_1,1
6000,STAR WARS™ Republic Commando™,game,False,USD,0,$9.99,$9.99,2009-07-08,14632,18,9,Overwhelmingly Positive,16408,747,17155,6000_2,1
6000,STAR WARS™ Republic Commando™,game,False,USD,0,$9.99,$9.99,2009-07-08,14632,19,9,Overwhelmingly Positive,16408,747,17155,6000_3,1
6010,Indiana Jones® and the Fate of Atlantis™,game,False,USD,0,$5.99,$5.99,2009-07-08,1385,12,8,Very Positive,1457,98,1555,6010_1,1
6010,Indiana Jones® and the Fate of Atlantis™,game,False,USD,0,$5.99,$5.99,2009-07-08,1385,11,8,Very Positive,1457,98,1555,6010_2,1
6010,Indiana Jones® and the Fate of Atlantis™,game,False,USD,0,$5.99,$5.99,2009-07-08,1385,11,8,Very Positive,1457,98,1555,6010_3,1
6020,STAR WARS™ Jedi Knight - Jedi Academy™,game,False,USD,0,$9.99,$9.99,2009-09-16,11282,43,9,Overwhelmingly Positive,13274,554,13828,6020_1,1
6020,STAR WARS™ Jedi Knight - Jedi Academy™,game,False,USD,0,$9.99,$9.99,2009-09-16,11282,54,9,Overwhelmingly Positive,13274,554,13828,6020_2,1
6020,STAR WARS™ Jedi Knight - Jedi Academy™,game,False,USD,0,$9.99,$9.99,2009-09-16,11282,58,9,Overwhelmingly Positive,13274,554,13828,6020_3,1
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,game,False,USD,0,$9.99,$9.99,2009-09-16,4042,19,8,Very Positive,4510,444,4954,6030_1,1
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,game,False,USD,0,$9.99,$9.99,2009-09-16,4042,19,8,Very Positive,4510,444,4954,6030_2,1
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,game,False,USD,0,$9.99,$9.99,2009-09-16,4042,21,8,Very Positive,4510,444,4954,6030_3,1
6040,The Dig®,game,False,USD,0,$5.99,$5.99,2009-07-08,1154,3,8,Very Positive,1178,104,1282,6040_1,1
6040,The Dig®,game,False,USD,0,$5.99,$5.99,2009-07-08,1154,5,8,Very Positive,1178,104,1282,6040_2,1
6040,The Dig®,game,False,USD,0,$5.99,$5.99,2009-07-08,1154,5,8,Very Positive,1178,104,1282,6040_3,1
6060,"STAR WARS™ Battlefront II (Classic, 2005)",game,False,USD,0,$9.99,$9.99,2009-07-08,46372,107,8,Very Positive,51336,2933,54269,6060_1,1
6060,"STAR WARS™ Battlefront II (Classic, 2005)",game,False,USD,0,$9.99,$9.99,2009-07-08,46372,101,8,Very Positive,51336,2933,54269,6060_2,1
6060,"STAR WARS™ Battlefront II (Classic, 2005)",game,False,USD,0,$9.99,$9.99,2009-07-08,46372,120,8,Very Positive,51336,2933,54269,6060_3,1
6080,Thrillville®: Off the Rails™,game,False,USD,0,$9.99,$9.99,2009-07-08,813,4,8,Very Positive,871,66,937,6080_1,1
6080,Thrillville®: Off the Rails™,game,False,USD,0,$9.99,$9.99,2009-07-08,813,4,8,Very Positive,871,66,937,6080_2,1
6080,Thrillville®: Off the Rails™,game,False,USD,0,$9.99,$9.99,2009-07-08,813,4,8,Very Positive,871,66,937,6080_3,1
6100,Eets,game,True,,,,,2006-12-20,,7,6,Mostly Positive,573,149,722,6100_1,1
6100,Eets,game,True,,,,,2006-12-20,,11,6,Mostly Positive,573,149,722,6100_2,1
6100,Eets,game,True,,,,,2006-12-20,,11,6,Mostly Positive,573,149,722,6100_3,1
6120,Shank,game,False,USD,0,$9.99,$9.99,2010-10-25,3026,4,8,Very Positive,3672,392,4064,6120_1,1
6120,Shank,game,False,USD,0,$9.99,$9.99,2010-10-25,3026,4,8,Very Positive,3672,392,4064,6120_2,1
6120,Shank,game,False,USD,0,$9.99,$9.99,2010-10-25,3026,6,8,Very Positive,3672,392,4064,6120_3,1
6200,Ghost Master®,game,False,USD,0,$4.99,$4.99,2006-12-21,1718,2,8,Very Positive,1746,204,1950,6200_1,1
6200,Ghost Master®,game,False,USD,0,$4.99,$4.99,2006-12-21,1718,2,8,Very Positive,1746,204,1950,6200_2,1
6200,Ghost Master®,game,False,USD,0,$4.99,$4.99,2006-12-21,1718,1,8,Very Positive,1746,204,1950,6200_3,1
6210,Vegas: Make It Big™,game,False,USD,0,$4.99,$4.99,2006-12-21,137,0,6,Mostly Positive,122,44,166,6210_1,1
6210,Vegas: Make It Big™,game,False,USD,0,$4.99,$4.99,2006-12-21,137,0,6,Mostly Positive,122,44,166,6210_2,1
6210,Vegas: Make It Big™,game,False,USD,0,$4.99,$4.99,2006-12-21,137,0,6,Mostly Positive,122,44,166,6210_3,1
6220,FlatOut,game,False,USD,0,$7.49,$7.49,2007-02-02,5851,31,8,Very Positive,6066,591,6657,6220_1,1
6220,FlatOut,game,False,USD,0,$7.49,$7.49,2007-02-02,5852,26,8,Very Positive,6066,591,6657,6220_2,1
6220,FlatOut,game,False,USD,0,$7.49,$7.49,2007-02-02,5852,30,8,Very Positive,6066,591,6657,6220_3,1
6250,Making History: The Calm & the Storm,game,False,USD,0,$3.99,$3.99,2007-03-13,554,2,6,Mostly Positive,500,132,632,6250_1,1
6250,Making History: The Calm & the Storm,game,False,USD,0,$3.99,$3.99,2007-03-13,554,2,6,Mostly Positive,500,132,632,6250_2,1
6250,Making History: The Calm & the Storm,game,False,USD,0,$3.99,$3.99,2007-03-13,554,2,6,Mostly Positive,500,132,632,6250_3,1
6270,Ducati World Championship,game,False,USD,0,$3.99,$3.99,2007-09-21,161,0,5,Mixed,93,112,205,6270_1,1
6270,Ducati World Championship,game,False,USD,0,$3.99,$3.99,2007-09-21,161,0,5,Mixed,93,112,205,6270_2,1
6270,Ducati World Championship,game,False,USD,0,$3.99,$3.99,2007-09-21,161,0,5,Mixed,93,112,205,6270_3,1
6300,Dreamfall: The Longest Journey,game,False,USD,0,$19.99,$19.99,2007-01-12,1086,8,8,Very Positive,1043,194,1237,6300_1,1
6300,Dreamfall: The Longest Journey,game,False,USD,0,$19.99,$19.99,2007-01-12,1086,8,8,Very Positive,1043,194,1237,6300_2,1
6300,Dreamfall: The Longest Journey,game,False,USD,0,$19.99,$19.99,2007-01-12,1086,7,8,Very Positive,1043,194,1237,6300_3,1
6310,The Longest Journey,game,False,USD,0,$9.99,$9.99,2007-05-01,1882,6,8,Very Positive,1950,223,2173,6310_1,1
6310,The Longest Journey,game,False,USD,0,$9.99,$9.99,2007-05-01,1882,7,8,Very Positive,1950,223,2173,6310_2,1
6310,The Longest Journey,game,False,USD,0,$9.99,$9.99,2007-05-01,1882,8,8,Very Positive,1950,223,2173,6310_3,1
6370,Bloodline Champions,game,True,,,,,2011-10-28,,0,8,Very Positive,1485,250,1735,6370_1,1
6370,Bloodline Champions,game,True,,,,,2011-10-28,,0,8,Very Positive,1485,250,1735,6370_2,1
6370,Bloodline Champions,game,True,,,,,2011-10-28,,0,8,Very Positive,1485,250,1735,6370_3,1
6400,Joint Task Force,game,False,USD,0,$7.99,$7.99,2007-03-27,276,4,8,Very Positive,296,40,336,6400_1,1
6400,Joint Task Force,game,False,USD,0,$7.99,$7.99,2007-03-27,276,4,8,Very Positive,296,40,336,6400_2,1
6400,Joint Task Force,game,False,USD,0,$7.99,$7.99,2007-03-27,276,3,8,Very Positive,296,40,336,6400_3,1
6420,Nexus - The Jupiter Incident,game,False,USD,0,$9.99,$9.99,2007-07-03,986,4,8,Very Positive,930,156,1086,6420_1,1
6420,Nexus - The Jupiter Incident,game,False,USD,0,$9.99,$9.99,2007-07-03,986,4,8,Very Positive,930,156,1086,6420_2,1
6420,Nexus - The Jupiter Incident,game,False,USD,0,$9.99,$9.99,2007-07-03,986,3,8,Very Positive,930,156,1086,6420_3,1
6510,Lost Planet™: Extreme Condition,game,False,USD,77,$14.99,$3.44,2007-06-26,1874,8,8,Very Positive,1828,417,2245,6510_1,1
6510,Lost Planet™: Extreme Condition,game,False,USD,77,$14.99,$3.44,2007-06-26,1874,10,8,Very Positive,1828,417,2245,6510_2,1
6510,Lost Planet™: Extreme Condition,game,False,USD,77,$14.99,$3.44,2007-06-26,1873,9,8,Very Positive,1828,417,2245,6510_3,1
6600,Bullet Candy,game,False,USD,0,$4.99,$4.99,2007-02-14,,0,5,Mixed,43,42,85,6600_1,1
6600,Bullet Candy,game,False,USD,0,$4.99,$4.99,2007-02-14,,0,5,Mixed,43,42,85,6600_2,1
6600,Bullet Candy,game,False,USD,0,$4.99,$4.99,2007-02-14,,0,5,Mixed,43,42,85,6600_3,1
6800,Commandos: Behind Enemy Lines,game,False,USD,55,$4.99,$2.24,2007-03-15,3506,75,8,Very Positive,3637,399,4036,6800_1,1
6800,Commandos: Behind Enemy Lines,game,False,USD,55,$4.99,$2.24,2007-03-15,3506,80,8,Very Positive,3637,399,4036,6800_2,1
6800,Commandos: Behind Enemy Lines,game,False,USD,55,$4.99,$2.24,2007-03-15,3506,76,8,Very Positive,3637,399,4036,6800_3,1
6810,Commandos: Beyond the Call of Duty,game,False,USD,55,$4.99,$2.24,2007-03-15,971,16,8,Very Positive,990,128,1118,6810_1,1
6810,Commandos: Beyond the Call of Duty,game,False,USD,55,$4.99,$2.24,2007-03-15,971,21,8,Very Positive,990,128,1118,6810_2,1
6810,Commandos: Beyond the Call of Duty,game,False,USD,55,$4.99,$2.24,2007-03-15,971,23,8,Very Positive,990,128,1118,6810_3,1
6830,Commandos 2: Men of Courage,game,False,USD,55,$4.99,$2.24,2007-03-15,2398,34,8,Very Positive,2422,401,2823,6830_1,1
6830,Commandos 2: Men of Courage,game,False,USD,55,$4.99,$2.24,2007-03-15,2398,30,8,Very Positive,2422,401,2823,6830_2,1
6830,Commandos 2: Men of Courage,game,False,USD,55,$4.99,$2.24,2007-03-15,2398,32,8,Very Positive,2422,401,2823,6830_3,1
6840,Commandos 3: Destination Berlin,game,False,USD,55,$4.99,$2.24,2007-03-15,943,5,5,Mixed,709,428,1137,6840_1,1
6840,Commandos 3: Destination Berlin,game,False,USD,55,$4.99,$2.24,2007-03-15,943,4,5,Mixed,709,428,1137,6840_2,1
6840,Commandos 3: Destination Berlin,game,False,USD,55,$4.99,$2.24,2007-03-15,943,7,5,Mixed,709,428,1137,6840_3,1
6850,Hitman 2: Silent Assassin,game,False,USD,90,$8.99,$0.89,2007-03-15,3736,19,8,Very Positive,4024,871,4895,6850_1,1
6850,Hitman 2: Silent Assassin,game,False,USD,90,$8.99,$0.89,2007-03-15,3736,25,8,Very Positive,4024,871,4895,6850_2,1
6850,Hitman 2: Silent Assassin,game,False,USD,90,$8.99,$0.89,2007-03-15,3736,31,8,Very Positive,4024,871,4895,6850_3,1
6860,Hitman: Blood Money,game,False,USD,0,$9.99,$9.99,2007-03-15,13612,82,8,Very Positive,15129,954,16083,6860_1,1
6860,Hitman: Blood Money,game,False,USD,0,$9.99,$9.99,2007-03-15,13613,82,8,Very Positive,15129,954,16083,6860_2,1
6860,Hitman: Blood Money,game,False,USD,0,$9.99,$9.99,2007-03-15,13613,85,8,Very Positive,15129,954,16083,6860_3,1
6870,Battlestations: Midway,game,False,USD,0,$6.99,$6.99,2007-03-15,859,3,6,Mostly Positive,759,213,972,6870_1,1
6870,Battlestations: Midway,game,False,USD,0,$6.99,$6.99,2007-03-15,859,2,6,Mostly Positive,759,213,972,6870_2,1
6880,Just Cause,game,False,USD,0,$6.99,$6.99,2007-03-15,4546,9,5,Mixed,3529,1798,5327,6880_1,1
6880,Just Cause,game,False,USD,0,$6.99,$6.99,2007-03-15,4547,9,5,Mixed,3529,1798,5327,6880_2,1
6880,Just Cause,game,False,USD,0,$6.99,$6.99,2007-03-15,4547,8,5,Mixed,3529,1798,5327,6880_3,1
6900,Hitman: Codename 47,game,False,USD,90,$7.99,$0.79,2007-03-15,4239,21,6,Mostly Positive,3608,1490,5098,6900_1,1
6900,Hitman: Codename 47,game,False,USD,90,$7.99,$0.79,2007-03-15,4239,15,6,Mostly Positive,3608,1490,5098,6900_2,1
6900,Hitman: Codename 47,game,False,USD,90,$7.99,$0.79,2007-03-15,4239,15,6,Mostly Positive,3608,1490,5098,6900_3,1
6910,Deus Ex: Game of the Year Edition,game,False,USD,0,$6.99,$6.99,2007-03-29,13722,41,8,Very Positive,14823,809,15632,6910_1,1
6910,Deus Ex: Game of the Year Edition,game,False,USD,0,$6.99,$6.99,2007-03-29,13722,41,8,Very Positive,14823,809,15632,6910_2,1
6910,Deus Ex: Game of the Year Edition,game,False,USD,0,$6.99,$6.99,2007-03-29,13722,42,8,Very Positive,14823,809,15632,6910_3,1
6920,Deus Ex: Invisible War,game,False,USD,75,$6.99,$1.74,2007-03-29,2195,2,5,Mixed,1435,1065,2500,6920_1,1
6920,Deus Ex: Invisible War,game,False,USD,75,$6.99,$1.74,2007-03-29,2195,3,5,Mixed,1435,1065,2500,6920_2,1
6920,Deus Ex: Invisible War,game,False,USD,75,$6.99,$1.74,2007-03-29,2195,5,5,Mixed,1435,1065,2500,6920_3,1
6980,Thief: Deadly Shadows,game,False,USD,80,$8.99,$1.79,2007-03-29,2345,5,8,Very Positive,2107,499,2606,6980_1,1
6980,Thief: Deadly Shadows,game,False,USD,80,$8.99,$1.79,2007-03-29,2345,5,8,Very Positive,2107,499,2606,6980_2,1
6980,Thief: Deadly Shadows,game,False,USD,80,$8.99,$1.79,2007-03-29,2345,8,8,Very Positive,2107,499,2606,6980_3,1
7000,Tomb Raider: Legend,game,False,USD,86,$6.99,$0.97,2007-03-29,5413,42,8,Very Positive,5364,759,6123,7000_1,1
7000,Tomb Raider: Legend,game,False,USD,86,$6.99,$0.97,2007-03-29,5413,40,8,Very Positive,5364,759,6123,7000_2,1
7000,Tomb Raider: Legend,game,False,USD,86,$6.99,$0.97,2007-03-29,5413,48,8,Very Positive,5364,759,6123,7000_3,1
7010,Project: Snowblind,game,False,USD,0,$5.99,$5.99,2007-03-29,718,1,6,Mostly Positive,584,186,770,7010_1,1
7010,Project: Snowblind,game,False,USD,0,$5.99,$5.99,2007-03-29,718,2,6,Mostly Positive,584,186,770,7010_2,1
7010,Project: Snowblind,game,False,USD,0,$5.99,$5.99,2007-03-29,718,1,6,Mostly Positive,584,186,770,7010_3,1
7020,Rogue Trooper,game,False,USD,75,$9.99,$2.49,2007-03-29,492,0,8,Very Positive,503,29,532,7020_1,1
7020,Rogue Trooper,game,False,USD,75,$9.99,$2.49,2007-03-29,492,0,8,Very Positive,503,29,532,7020_2,1
7020,Rogue Trooper,game,False,USD,75,$9.99,$2.49,2007-03-29,492,0,8,Very Positive,503,29,532,7020_3,1
7110,Jade Empire™: Special Edition,game,False,USD,0,$14.99,$14.99,2007-02-27,1884,4,6,Mostly Positive,1573,502,2075,7110_1,1
7110,Jade Empire™: Special Edition,game,False,USD,0,$14.99,$14.99,2007-02-27,1884,4,6,Mostly Positive,1573,502,2075,7110_2,1
7110,Jade Empire™: Special Edition,game,False,USD,0,$14.99,$14.99,2007-02-27,1884,6,6,Mostly Positive,1573,502,2075,7110_3,1
7200,Trackmania United Forever,game,False,USD,0,$29.99,$29.99,2008-04-16,2485,70,8,Very Positive,2649,147,2796,7200_1,1
7200,Trackmania United Forever,game,False,USD,0,$29.99,$29.99,2008-04-16,2485,73,8,Very Positive,2649,147,2796,7200_2,1
7200,Trackmania United Forever,game,False,USD,0,$29.99,$29.99,2008-04-16,2485,80,8,Very Positive,2649,147,2796,7200_3,1
7210,"Runaway, A Road Adventure",game,False,USD,85,$4.99,$0.74,2007-03-14,676,3,6,Mostly Positive,608,181,789,7210_1,1
7210,"Runaway, A Road Adventure",game,False,USD,85,$4.99,$0.74,2007-03-14,676,3,6,Mostly Positive,608,181,789,7210_2,1
7210,"Runaway, A Road Adventure",game,False,USD,85,$4.99,$0.74,2007-03-14,676,1,6,Mostly Positive,608,181,789,7210_3,1
7220,"Runaway, The Dream of The Turtle",game,False,USD,85,$4.99,$0.74,2007-03-14,335,2,5,Mixed,215,170,385,7220_1,1
7220,"Runaway, The Dream of The Turtle",game,False,USD,85,$4.99,$0.74,2007-03-14,335,2,5,Mixed,215,170,385,7220_2,1
7220,"Runaway, The Dream of The Turtle",game,False,USD,85,$4.99,$0.74,2007-03-14,335,3,5,Mixed,215,170,385,7220_3,1
7260,Loki,game,False,USD,0,$9.99,$9.99,2007-11-05,217,3,5,Mixed,154,82,236,7260_1,1
7260,Loki,game,False,USD,0,$9.99,$9.99,2007-11-05,217,2,5,Mixed,154,82,236,7260_2,1
7260,Loki,game,False,USD,0,$9.99,$9.99,2007-11-05,217,3,5,Mixed,154,82,236,7260_3,1
7340,Azada,game,False,USD,0,$9.99,$9.99,2010-04-21,,0,6,Mostly Positive,42,11,53,7340_1,1
7340,Azada,game,False,USD,0,$9.99,$9.99,2010-04-21,,0,6,Mostly Positive,42,11,53,7340_2,1
7340,Azada,game,False,USD,0,$9.99,$9.99,2010-04-21,,0,6,Mostly Positive,42,11,53,7340_3,1
7510,X-Blades,game,False,USD,0,$12.99,$12.99,2009-04-30,1036,0,5,Mixed,1984,1239,3223,7510_1,1
7510,X-Blades,game,False,USD,0,$12.99,$12.99,2009-04-30,1036,1,5,Mixed,1984,1239,3223,7510_2,1
7510,X-Blades,game,False,USD,0,$12.99,$12.99,2009-04-30,1036,1,5,Mixed,1984,1239,3223,7510_3,1
7520,Two Worlds II HD,game,False,USD,0,$24.99,$24.99,2011-02-03,3873,31,5,Mixed,4482,2536,7018,7520_1,1
7520,Two Worlds II HD,game,False,USD,0,$24.99,$24.99,2011-02-03,3873,27,5,Mixed,4482,2536,7018,7520_2,1
7520,Two Worlds II HD,game,False,USD,0,$24.99,$24.99,2011-02-03,3873,30,5,Mixed,4482,2536,7018,7520_3,1
7530,Two Worlds II Castle Defense,game,False,USD,0,$9.99,$9.99,2011-06-14,307,12,5,Mixed,456,335,791,7530_1,1
7530,Two Worlds II Castle Defense,game,False,USD,0,$9.99,$9.99,2011-06-14,307,15,5,Mixed,456,335,791,7530_2,1
7530,Two Worlds II Castle Defense,game,False,USD,0,$9.99,$9.99,2011-06-14,307,28,5,Mixed,456,335,791,7530_3,1
7600,Sid Meier's Railroads!,game,False,USD,0,$9.99,$9.99,2007-05-04,2624,82,6,Mostly Positive,2464,1008,3472,7600_1,1
7600,Sid Meier's Railroads!,game,False,USD,0,$9.99,$9.99,2007-05-04,2624,78,6,Mostly Positive,2464,1008,3472,7600_2,1
7600,Sid Meier's Railroads!,game,False,USD,0,$9.99,$9.99,2007-05-04,2624,67,6,Mostly Positive,2464,1008,3472,7600_3,1
7610,Railroad Tycoon 3,game,False,USD,0,$9.99,$9.99,2007-05-04,1126,38,6,Mostly Positive,979,286,1265,7610_1,1
7610,Railroad Tycoon 3,game,False,USD,0,$9.99,$9.99,2007-05-04,1126,32,6,Mostly Positive,979,286,1265,7610_2,1
7610,Railroad Tycoon 3,game,False,USD,0,$9.99,$9.99,2007-05-04,1126,41,6,Mostly Positive,979,286,1265,7610_3,1
7620,Railroad Tycoon II Platinum,game,False,USD,0,$4.99,$4.99,2007-05-04,1340,69,8,Very Positive,1250,144,1394,7620_1,1
7620,Railroad Tycoon II Platinum,game,False,USD,0,$4.99,$4.99,2007-05-04,1340,71,8,Very Positive,1250,144,1394,7620_2,1
7620,Railroad Tycoon II Platinum,game,False,USD,0,$4.99,$4.99,2007-05-04,1340,69,8,Very Positive,1250,144,1394,7620_3,1
7650,X-COM: Terror From the Deep,game,False,USD,0,$4.99,$4.99,2007-05-04,763,14,8,Very Positive,852,88,940,7650_1,1
7650,X-COM: Terror From the Deep,game,False,USD,0,$4.99,$4.99,2007-05-04,763,13,8,Very Positive,852,88,940,7650_2,1
7650,X-COM: Terror From the Deep,game,False,USD,0,$4.99,$4.99,2007-05-04,763,17,8,Very Positive,852,88,940,7650_3,1
7660,X-COM: Apocalypse,game,False,USD,0,$4.99,$4.99,2008-09-04,844,10,8,Very Positive,845,109,954,7660_1,1
7660,X-COM: Apocalypse,game,False,USD,0,$4.99,$4.99,2008-09-04,844,8,8,Very Positive,845,109,954,7660_2,1
7660,X-COM: Apocalypse,game,False,USD,0,$4.99,$4.99,2008-09-04,844,12,8,Very Positive,845,109,954,7660_3,1
7670,BioShock™,game,False,USD,0,$19.99,$19.99,2007-08-21,25148,56,8,Very Positive,30239,1937,32176,7670_1,1
7670,BioShock™,game,False,USD,0,$19.99,$19.99,2007-08-21,25148,52,8,Very Positive,30240,1937,32177,7670_2,1
7670,BioShock™,game,False,USD,0,$19.99,$19.99,2007-08-21,25149,52,8,Very Positive,30240,1937,32177,7670_3,1
7730,X-COM: Interceptor,game,False,USD,0,$4.99,$4.99,2008-09-04,161,0,5,Mixed,125,101,226,7730_1,1
7730,X-COM: Interceptor,game,False,USD,0,$4.99,$4.99,2008-09-04,161,2,5,Mixed,125,101,226,7730_2,1
7730,X-COM: Interceptor,game,False,USD,0,$4.99,$4.99,2008-09-04,161,2,5,Mixed,125,101,226,7730_3,1
7760,X-COM: UFO Defense,game,False,USD,0,$4.99,$4.99,2008-09-04,3201,36,9,Overwhelmingly Positive,3795,199,3994,7760_1,1
7760,X-COM: UFO Defense,game,False,USD,0,$4.99,$4.99,2008-09-04,3201,41,9,Overwhelmingly Positive,3795,199,3994,7760_2,1
7760,X-COM: UFO Defense,game,False,USD,0,$4.99,$4.99,2008-09-04,3201,45,9,Overwhelmingly Positive,3795,199,3994,7760_3,1
7770,X-COM: Enforcer,game,False,USD,0,$4.99,$4.99,2008-09-04,310,1,5,Mixed,271,200,471,7770_1,1
7770,X-COM: Enforcer,game,False,USD,0,$4.99,$4.99,2008-09-04,310,1,5,Mixed,271,200,471,7770_2,1
7770,X-COM: Enforcer,game,False,USD,0,$4.99,$4.99,2008-09-04,310,1,5,Mixed,271,200,471,7770_3,1
7800,Stubbs the Zombie in Rebel Without a Pulse,game,False,USD,0,$19.99,$19.99,2021-03-16,1776,4,8,Very Positive,2289,331,2620,7800_1,1
7800,Stubbs the Zombie in Rebel Without a Pulse,game,False,USD,0,$19.99,$19.99,2021-03-16,1776,6,8,Very Positive,2289,331,2620,7800_2,1
7800,Stubbs the Zombie in Rebel Without a Pulse,game,False,USD,0,$19.99,$19.99,2021-03-16,1776,5,8,Very Positive,2289,331,2620,7800_3,1
7830,Men of War™,game,False,USD,0,$4.99,$4.99,2009-05-06,3314,37,8,Very Positive,3479,389,3868,7830_1,1
